Country_Code,IMF_Country_Code,Country,Indicator_Type,Series_Name,Note,Alpha_2,Flag_Image,Continent,Year,Inflation
,,Global,,Food Consumer Price Inflation,,,,,2012,5.501889250252748
,,Global,,Headline Consumer Price Inflation,,,,,2012,5.554975369458129
,,Global,,Official Core Consumer Price Inflation,,,,,2012,3.964513274336283
,,Global,,Producer Price Inflation,,,,,2012,3.1235398230088496
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2013,2.11
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2013,1.77
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2013,3.56
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2013,1.36
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2013,-2.7
,,Global,,Energy Consumer Price Inflation,,,,,2013,3.0436744186046507
,,Global,,Food Consumer Price Inflation,,,,,2013,4.485336832346154
,,Global,,Headline Consumer Price Inflation,,,,,2013,4.585517241379311
,,Global,,Official Core Consumer Price Inflation,,,,,2013,3.808849557522124
,,Global,,Producer Price Inflation,,,,,2013,1.3490265486725663
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2014,3.14
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2014,3.39
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2014,3.34
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2014,2.24
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2014,1.52
,,Global,,Energy Consumer Price Inflation,,,,,2014,3.3244186046511626
,,Global,,Food Consumer Price Inflation,,,,,2014,3.5062373293021976
,,Global,,Headline Consumer Price Inflation,,,,,2014,3.980197044334976
,,Global,,Official Core Consumer Price Inflation,,,,,2014,3.4957522123893803
,,Global,,Producer Price Inflation,,,,,2014,1.8727433628318584
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2015,2.1
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2015,2.45
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2015,3.63
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2015,3.35
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2015,-7.45
,,Global,,Energy Consumer Price Inflation,,,,,2015,2.659029069767442
,,Global,,Food Consumer Price Inflation,,,,,2015,4.806597590631868
,,Global,,Headline Consumer Price Inflation,,,,,2015,4.234088669950739
,,Global,,Official Core Consumer Price Inflation,,,,,2015,3.479026548672566
,,Global,,Producer Price Inflation,,,,,2015,0.3489380530973451
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2016,2.08
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2016,2.44
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2016,3.78
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2016,2.73
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2016,-1.05
,,Global,,Energy Consumer Price Inflation,,,,,2016,2.322441860465116
,,Global,,Food Consumer Price Inflation,,,,,2016,5.141912373664836
,,Global,,Headline Consumer Price Inflation,,,,,2016,6.9041871921182265
,,Global,,Official Core Consumer Price Inflation,,,,,2016,5.895132743362832
,,Global,,Producer Price Inflation,,,,,2016,3.503362831858407
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2017,3.8
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2017,2.2
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2017,3.98
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2017,1.79
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2017,6.69
,,Global,,Energy Consumer Price Inflation,,,,,2017,4.310819767441861
,,Global,,Food Consumer Price Inflation,,,,,2017,7.074481256554945
,,Global,,Headline Consumer Price Inflation,,,,,2017,7.31128078817734
,,Global,,Official Core Consumer Price Inflation,,,,,2017,2.860176991150442
,,Global,,Producer Price Inflation,,,,,2017,13.422477876106194
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2018,0.97
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2018,1.99
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2018,1.63
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2018,0.55
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2018,-1.14
,,Global,,Energy Consumer Price Inflation,,,,,2018,555.6549825581395
,,Global,,Food Consumer Price Inflation,,,,,2018,214.2874175824176
,,Global,,Headline Consumer Price Inflation,,,,,2018,326.4271921182266
,,Global,,Official Core Consumer Price Inflation,,,,,2018,2.9132743362831857
,,Global,,Producer Price Inflation,,,,,2018,1503.1853982300884
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2019,0.66
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2019,1.87
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2019,1.65
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2019,1.09
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2019,-1.35
,,Global,,Energy Consumer Price Inflation,,,,,2019,106.35499418604653
,,Global,,Food Consumer Price Inflation,,,,,2019,102.1258021978022
,,Global,,Headline Consumer Price Inflation,,,,,2019,103.1041379310345
,,Global,,Official Core Consumer Price Inflation,,,,,2019,2.6015044247787613
,,Global,,Producer Price Inflation,,,,,2019,2.9397345132743364
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2020,-1.14
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2020,-1.73
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2020,1.27
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2020,0.95
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2020,-2.66
,,Global,,Energy Consumer Price Inflation,,,,,2020,3.910232558139535
,,Global,,Food Consumer Price Inflation,,,,,2020,22.137694378467035
,,Global,,Headline Consumer Price Inflation,,,,,2020,102.60187192118228
,,Global,,Official Core Consumer Price Inflation,,,,,2020,3.403716814159292
,,Global,,Producer Price Inflation,,,,,2020,0.5669026548672567
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2021,2.48
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2021,1.57
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2021,1.77
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2021,0.44
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2021,9.46
,,Global,,Energy Consumer Price Inflation,,,,,2021,16.004825581395348
,,Global,,Food Consumer Price Inflation,,,,,2021,19.65994505494505
,,Global,,Headline Consumer Price Inflation,,,,,2021,15.915073891625616
,,Global,,Official Core Consumer Price Inflation,,,,,2021,5.983274336283186
,,Global,,Producer Price Inflation,,,,,2021,11.392743362831858
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2022,3.38
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2022,1.95
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2022,5.3
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2022,1.55
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,2022,8.7
,,Global,,Energy Consumer Price Inflation,,,,,2022,17.851162790697675
,,Global,,Food Consumer Price Inflation,,,,,2022,15.340549450549451
,,Global,,Headline Consumer Price Inflation,,,,,2022,13.71088669950739
,,Global,,Official Core Consumer Price Inflation,,,,,2022,5.042566371681416
,,Global,,Producer Price Inflation,,,,,2022,20.17221238938053
